Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
     1.513901159,    -0.1470750631,   -0.04376244769,      0.101452739,     0.7951768616,    0.01213140463,     0.8223278163,      21.09210502,     -5.256209066,     -1.623211791,     -2.868677392,      38.84389973,     0.6785898804,      5.077172595,    -0.2591261232,             12.3
     1.514894161,    -0.1391207217,   -0.04364050406,    0.09714749924,     0.7956876206,    0.01225726098,     0.8222414532,      21.13987033,     -5.151223343,     -1.622885136,      -3.07983767,      38.89593722,     0.6948204046,      5.082152649,      1.332456105,            12.31
     1.515844104,    -0.1311613868,   -0.04351730369,    0.09284095115,     0.7961755568,    0.01238275201,     0.8221551169,      21.18715231,     -5.045854341,     -1.622511002,     -3.291473188,      38.94692292,     0.7110474248,      5.087140929,       1.15840908,            12.32
     1.516750976,    -0.1231972866,   -0.04339285024,     0.0885332093,     0.7966406756,     0.0125078746,     0.8220688072,      21.23394779,     -4.940103845,     -1.622089355,     -3.503579095,      38.99685303,     0.7272704662,      5.092137452,   -0.03958193666,            12.33
     1.517614765,    -0.1152286493,   -0.04326714743,    0.08422438809,      0.797082983,     0.0126326257,     0.8219825241,      21.28025359,     -4.833973667,      -1.62162016,     -3.716150511,      39.04572373,     0.7434890534,      5.097142235,    0.01487078329,            12.34
      1.51843546,     -0.107255703,   -0.04314019898,    0.07991460187,     0.7975024852,    0.01275700223,     0.8218962673,      21.32606654,     -4.727465648,     -1.621103384,     -3.929182524,      39.09353124,     0.7597027108,      5.102155295,    0.07927496907,            12.35
     1.519213054,   -0.09927867562,   -0.04301200865,    0.07560396487,     0.7978991892,    0.01288100115,     0.8218100367,      21.37138346,     -4.620581658,     -1.620538994,     -4.142670189,      39.14027179,     0.7759109624,      5.107176649,     0.9197125637,            12.36
     1.519947537,   -0.09129779518,   -0.04288258022,    0.07129259125,     0.7982731024,     0.0130046194,     0.8217238322,       21.4162012,     -4.513323595,      -1.61992696,     -4.356608529,      39.18594163,     0.7921133319,      5.112206313,   -0.01040217229,            12.37
     1.520638904,   -0.08331328952,   -0.04275191754,    0.06698059507,     0.7986242325,    0.01312785395,     0.8216376537,      21.46051657,     -4.405693385,     -1.619267251,     -4.570992538,      39.23053702,     0.8083093427,      5.117244305,     0.9300905789,            12.38
     1.521287147,   -0.07532538644,   -0.04262002443,    0.06266809028,      0.798952588,    0.01325070179,     0.8215515009,      21.50432642,     -4.297692985,     -1.618559839,     -4.785817175,      39.27405426,     0.8244985179,       5.12229064,      13.01445361,            12.39
     1.521892264,   -0.06733431365,    -0.0424869048,    0.05835519076,     0.7992581776,     0.0133731599,     0.8214653739,      21.54762759,     -4.189324377,     -1.617804697,     -5.001077371,      39.31648966,     0.8406803804,      5.127345335,     -5.123043745,             12.4
      1.52245425,   -0.05934029875,   -0.04235256255,    0.05404201028,     0.7995410108,    0.01349522528,     0.8213792723,      21.59041692,     -4.080589575,     -1.617001798,     -5.216768021,      39.35783953,     0.8568544527,      5.132408406,       1.01785356,            12.41
     1.522973104,   -0.05134356925,   -0.04221700161,    0.04972866251,     0.7998010974,    0.01361689494,     0.8212931962,      21.63269125,     -3.971490621,     -1.616151116,     -5.432883992,      39.39810023,     0.8730202571,      5.137479868,     -6.476654795,            12.42
     1.523448823,   -0.04334435259,   -0.04208022598,    0.04541526103,     0.8000384476,     0.0137381659,     0.8212071453,      21.67444743,     -3.862029585,     -1.615252628,     -5.649420119,      39.43726814,     0.8891773156,      5.142559739,      15.55195306,            12.43
     1.523881409,   -0.03534287605,   -0.04194223963,    0.04110191931,     0.8002530724,    0.01385903519,     0.8211211195,      21.71568231,     -3.752208567,     -1.614306312,     -5.866371203,      39.47533963,     0.9053251502,      5.147648033,    -0.2693045211,            12.44
     1.524270862,   -0.02733936685,   -0.04180304662,    0.03678875073,     0.8004449831,    0.01397949987,     0.8210351187,      21.75639275,     -3.642029696,     -1.613312145,     -6.083732017,      39.51231112,     0.9214632824,      5.152744766,       1.33534744,            12.45
     1.524617185,   -0.01933405207,     -0.041662651,    0.03247586855,     0.8006141914,    0.01409955697,     0.8209491428,      21.79657562,     -3.531495129,     -1.612270107,       -6.3014973,      39.54817903,     0.9375912335,      5.157849953,      1.159164342,            12.46
     1.524920381,   -0.01132715866,   -0.04152105685,    0.02816338593,     0.8007607096,    0.01421920358,     0.8208631915,      21.83622776,     -3.420607054,     -1.611180179,      -6.51966176,      39.58293984,     0.9537085249,       5.16296361,   -0.03038290151,            12.47
     1.525180455,  -0.003318913465,    -0.0413782683,    0.02385141594,     0.8008845506,    0.01433843676,     0.8207772649,      21.87534607,     -3.309367686,     -1.610042344,     -6.738220076,         39.61659,     0.9698146774,      5.168085752,    0.01476627259,            12.48
     1.525397411,   0.004690456807,    -0.0412342895,    0.01954007152,     0.8009857277,    0.01445725361,     0.8206913627,       21.9139274,      -3.19777927,     -1.608856584,     -6.957166892,      39.64912603,      0.985909212,      5.173216393,    0.07177796511,            12.49
     1.525571259,    0.01270072559,   -0.04108912463,    0.01522946551,     0.8010642545,    0.01457565121,     0.8206054848,      21.95196865,     -3.085844081,     -1.607622885,     -7.176496823,      39.68054443,      1.001991649,      5.178355549,     0.9200845057,             12.5
     1.525702004,    0.02071166644,   -0.04094277788,    0.01091971065,     0.8011201454,    0.01469362669,     0.8205196312,      21.98946669,     -2.973564422,     -1.606341231,     -7.396204454,      39.71084176,       1.01806151,      5.183503235,   -0.01049984958,            12.51
     1.525789656,    0.02872305309,   -0.04079525351,   0.006610919539,     0.8011534152,    0.01481117717,     0.8204338015,      22.02641843,     -2.860942627,     -1.605011611,     -7.616284336,      39.74001458,      1.034118314,      5.188659463,     0.9299417972,            12.52
     1.525834226,     0.0367346594,   -0.04064655577,   0.002303204695,     0.8011640791,    0.01492829977,     0.8203479958,      22.06282076,     -2.747981058,     -1.603634012,     -7.836730991,      39.76805948,      1.050161582,      5.193824251,      13.10737527,            12.53
     1.525835724,    0.04474625937,   -0.04049668895,  -0.002003321495,     0.8011521528,    0.01504499165,      0.820262214,      22.09867058,     -2.634682107,     -1.602208424,      -8.05753891,      39.79497308,      1.066190834,       5.19899761,     -5.027168084,            12.54
     1.525794164,     0.0527576272,   -0.04034565738,  -0.006308546759,     0.8011176525,    0.01516124996,     0.8201764557,      22.13396482,     -2.521048194,     -1.600734839,     -8.278702551,      39.82075201,      1.082205591,      5.204179556,      1.017818039,            12.55
     1.525709558,    0.06076853723,   -0.04019346541,   -0.01061235894,      0.801060595,    0.01527707187,     0.8200907211,      22.16870038,      -2.40708177,     -1.599213248,     -8.500216344,      39.84539293,      1.098205371,      5.209370102,     -6.607264546,            12.56
     1.525581921,    0.06877876397,   -0.04004011741,     -0.014914646,     0.8009809975,    0.01539245455,     0.8200050098,       22.2028742,     -2.292785315,     -1.597643646,     -8.722074686,      39.86889254,      1.114189696,      5.214569262,      15.60270519,            12.57
      1.52541127,    0.07678808211,   -0.03988561779,   -0.01921529603,     0.8008788777,     0.0155073952,     0.8199193219,       22.2364832,     -2.178161339,     -1.596026026,     -8.944271945,      39.89124755,      1.130158084,       5.21977705,    -0.2794829422,            12.58
     1.525197621,    0.08479626651,   -0.03972997099,   -0.02351419723,     0.8007542538,    0.01562189102,     0.8198336571,      22.26952435,     -2.063212381,     -1.594360385,     -9.166802457,      39.91245469,      1.146110056,      5.224993479,       1.33825409,            12.59
     1.524940993,    0.09280309223,   -0.03957318146,   -0.02781123793,     0.8006071444,    0.01573593923,     0.8197480154,      22.30199457,     -1.947941008,     -1.592646721,     -9.389660529,      39.93251072,      1.162045132,      5.230218562,      1.159844652,             12.6
     1.524641403,     0.1008083345,    -0.0394152537,   -0.03210630659,     0.8004375687,    0.01584953705,     0.8196623966,      22.33389084,     -1.832349818,     -1.590885033,     -9.612840435,      39.95141244,       1.17796283,      5.235452313,   -0.02118044557,            12.61
     1.524298873,     0.1088117688,   -0.03925619223,   -0.03639929178,     0.8002455464,    0.01596268171,     0.8195768006,      22.36521013,      -1.71644144,      -1.58907532,     -9.836336422,      39.96915666,      1.193862672,      5.240694745,    0.01466078867,            12.62
     1.523913425,     0.1168131707,   -0.03909600159,   -0.04069008222,     0.8000310976,    0.01607537048,     0.8194912273,       22.3959494,      -1.60021853,     -1.587217584,      -10.0601427,      39.98574022,      1.209744177,      5.245945871,    0.06428465659,            12.63
     1.523485079,      0.124812316,   -0.03893468635,   -0.04497856675,     0.7997942429,     0.0161876006,     0.8194056765,      22.42610565,     -1.483683773,     -1.585311828,     -10.28425347,      40.00115999,      1.225606864,      5.251205702,     0.9203967398,            12.64
     1.523013861,     0.1328089809,   -0.03877225111,   -0.04926463433,     0.7995350035,    0.01629936936,     0.8193201482,      22.45567588,     -1.366839888,     -1.583358057,     -10.50866286,      40.01541287,      1.241450253,      5.256474253,   -0.01059681636,            12.65
     1.522499795,     0.1408029416,   -0.03860870051,   -0.05354817407,     0.7992534009,    0.01641067403,     0.8192346422,      22.48465708,     -1.249689617,     -1.581356276,     -10.73336502,      40.02849577,      1.257273865,      5.261751535,     0.9297931374,            12.66
     1.521942907,     0.1487939745,   -0.03844403919,    -0.0578290752,     0.7989494573,    0.01652151192,     0.8191491585,      22.51304629,     -1.132235738,     -1.579306492,     -10.95835403,      40.04040565,      1.273077219,       5.26703756,      13.19956059,            12.67
     1.521343223,     0.1567818563,   -0.03827827183,    -0.0621072271,     0.7986231952,    0.01663188034,     0.8190636968,      22.54084052,     -1.014481053,     -1.577208713,     -11.18362396,      40.05113948,      1.288859835,      5.272332341,     -4.930021266,            12.68
     1.520700772,     0.1647663641,   -0.03811140316,   -0.06638251928,     0.7982746377,     0.0167417766,      0.818978257,      22.56803682,    -0.8964283979,     -1.575062949,     -11.40916885,      40.06069427,      1.304621233,      5.277635889,      1.017706833,            12.69
     1.520015582,     0.1727472748,   -0.03794343789,   -0.07065484138,     0.7979038083,    0.01685119804,     0.8188928392,      22.59463223,     -0.778080635,     -1.572869211,      -11.6349827,      40.06906706,      1.320360934,      5.282948217,     -6.738799846,             12.7
     1.519287685,     0.1807243661,   -0.03777438079,   -0.07492408319,     0.7975107312,    0.01696014201,      0.818807443,      22.62062382,    -0.6594406574,     -1.570627512,     -11.86105948,      40.07625491,      1.336078457,      5.288269336,      15.65249219,            12.71
     1.518517111,     0.1886974154,   -0.03760423665,   -0.07919013465,     0.7970954307,    0.01706860586,     0.8187220685,      22.64600866,    -0.5405113876,     -1.568337866,     -12.08739315,      40.08225491,      1.351773324,      5.293599257,    -0.2896606296,            12.72
     1.517703893,     0.1966662007,   -0.03743301028,   -0.08345288582,     0.7966579319,    0.01717658697,     0.8186367155,      22.67078383,    -0.4212957774,     -1.566000289,     -12.31397762,      40.08706419,      1.367445055,      5.298937992,      1.341176062,            12.73
